project.data_product_final.productid,project.data_product_final.total_quantity,project.data_product_final.total_amount,project.data_product_final.numberof_customers
87806,1,129.0,1
87814,23,3172.9699707,10
87815,2,180.0,1
87817,37,7094.41015625,16
87819,3,300.0,2
87850,3,180.0,1
87858,1,NULL,1
87873,1,149.0,1
87875,5,348.0,3
87876,6,338.0,4
87879,2,358.0,1
87888,3,417.0,1
87891,2,NULL,1
87892,2,310.0,1
87893,12,1529.0,6
87922,3,225.0,1
87924,3,170.0,2
87943,2,198.0,1
87988,2,NULL,1
88016,3,209.700012207,1
88062,2,NULL,2
88065,1,NULL,1
88071,7,572.0,4
88072,10,940.0,4
88140,1,NULL,1
88154,3,212.639984131,1
88156,4,74.0,3
88198,8,354.0,4
88201,6,222.779998779,2
88259,6,450.0,2
88305,11,875.0,5
88338,3,168.059997559,1
88366,2,NULL,1
88367,3,127.5,1
88380,3,101.25,1
88424,1,NULL,1
88538,3,300.0,1
88612,3,135.0,1
88629,6,NULL,5
88648,6,590.75,3
88672,2,NULL,2
88776,2,NULL,1
88779,1,NULL,1
88856,3,186.0,1
88858,1,72.0,1
88878,1,NULL,1
88894,6,321.0,3
88952,5,195.0,2
88954,12,615.0,5
89058,1,NULL,1
89064,3,119.700004578,1
89139,2,NULL,1
89142,3,261.0,1
89173,3,275.099975586,1
89195,1,NULL,1
89200,14,285.0,6
89299,2,NULL,1
89302,19,750.549987793,7
89305,14,277.470001221,7
89312,3,157.470001221,1
89316,1,NULL,1
89348,1,173.0,1
89520,2,NULL,1
89532,6,194.970001221,3
89851,3,750.0,1
90087,3,225.0,1
90089,27,3158.5,15
90182,4,NULL,3
90257,2,128.0,1
90296,3,241.5,1
90326,4,77.6999969482,2
90343,1,NULL,1
90354,1,75.0,1
90363,9,877.25,6
90413,7,584.940002441,3
90841,3,528.75,1
90843,5,872.5,2
90886,2,170.0,1
91085,2,NULL,1
91087,6,260.0,2
91110,16,687.5,6
91143,1,29.0,1
91443,4,1440.0,2
91447,3,202.470001221,1
91449,1,96.0,1
91450,19,1205.16003418,8
91452,1,NULL,1
91475,1,NULL,1
91492,3,224.970001221,1
91519,1,79.0,1
91527,2,120.0,1
91543,3,549.720031738,1
91595,3,357.75,1
91596,6,590.75,3
91605,7,709.5,3
91606,2,NULL,2
91811,12,731.25,3
91835,3,225.0,2
91903,1,NULL,1
91931,2,NULL,1
91934,2,110.0,1
91952,2,300.0,1
91967,5,755.0,2
92022,1,NULL,1
92027,3,135.0,1
92115,19,1600.19995117,5
92166,9,524.0,5
92200,1,60.0,1
92270,1,28.0,1
92327,1,NULL,1
92495,3,315.0,1
92503,2,136.0,1
92532,2,NULL,1
92600,1,65.0,1
92672,2,NULL,1
92695,3,180.0,1
92696,4,225.0,2
92790,2,NULL,1
92800,11,253.5,5
92815,2,72.0,1
92849,1,NULL,1
92898,3,392.099975586,1
92968,3,231.0,1
93025,2,350.0,1
93194,3,60.0,1
93318,3,281.25,1
93320,7,281.25,3
93323,2,260.0,1
93324,16,1357.5,9
93387,5,99.0,3
93447,1,NULL,1
93464,4,NULL,2
93465,1,NULL,1
93592,20,3028.9699707,8
93595,3,100.5,1
93614,8,113.63999939,4
93622,5,395.0,4
93660,4,NULL,1
93661,2,NULL,1
93765,1,65.0,1
93769,1,79.0,1
93770,3,285.0,1
93924,3,357.0,1
94069,3,1886.64001465,1
94494,1,NULL,1
94516,1,165.0,1
94522,5,238.0,3
94527,1,80.0,1
94528,1,60.0,1
94777,3,416.25,1
94994,2,NULL,1
95088,1,NULL,1
95090,5,144.0,2
95095,2,NULL,1
95238,1,99.0,1
95247,3,109.0,2
95248,3,375.0,1
95281,3,89.9700012207,1
95326,2,160.0,1
95482,4,327.0,2
95483,11,1226.25,5
95811,4,294.0,2
95850,3,52.0500030518,1
95967,2,NULL,1
95974,3,56.0400009155,1
96047,2,430.0,1
96114,44,2784.39990234,20
96190,1,NULL,1
96237,1,NULL,1
96292,1,NULL,1
96301,1,NULL,1
96310,1,NULL,1
96407,1,55.0,1
96416,1,79.0,1
96451,4,NULL,3
96542,3,894.0,1
96562,2,NULL,1
96605,1,NULL,1
96606,9,126.75,6
96707,3,306.0,1
96781,1,NULL,1
96872,10,152.459991455,4
96895,6,241.799987793,1
96922,3,705.0,1
96948,2,NULL,1
97001,5,130.0,3
97107,2,NULL,1
97173,3,1905.39001465,1
97286,2,225.0,2
97289,8,920.700012207,3
97293,2,NULL,1
97417,3,337.260009766,1
97418,2,NULL,1
97534,3,239.970001221,1
97536,2,NULL,1
97541,3,253.5,1
97627,1,NULL,1
97706,6,599.400024414,2
97787,6,590.0,3
97800,3,326.25,1
97867,9,585.0,3
97952,1,NULL,1
97964,11,1546.25,5
98059,3,63.6000022888,1
98070,3,213.75,1
98101,3,59.6999969482,1
98115,2,NULL,1
98116,3,69.0,2
98132,6,269.700012207,3
98143,3,237.0,1
98151,3,89.0,2
98170,3,102.899993896,1
98176,2,NULL,2
98179,3,267.75,1
98192,3,255.0,2
98194,2,160.0,1
98273,2,NULL,1
98332,2,NULL,1
98382,1,71.0,1
98387,2,NULL,1
98431,8,1362.0,5
98529,8,446.25,3
98535,18,2140.0,9
98537,17,750.070007324,8
98540,11,895.0,5
98561,8,360.0,4
98564,2,NULL,1
98572,2,298.0,1
98576,9,580.5,4
98713,1,NULL,1
98721,3,450.0,1
98725,1,NULL,1
98901,1,NULL,1
98984,3,132.75,1
99144,2,NULL,1
99166,2,590.0,1
99200,1,NULL,1
99224,1,NULL,1
99229,2,82.0,1
99256,1,360.0,1
99283,6,22.5,3
99284,13,45.0,6
99299,3,1395.0,1
99301,5,346.0,4
99327,2,92.0,1
99330,4,123.720001221,2
99332,12,419.940002441,5
99333,10,2032.4699707,4
99348,9,401.220001221,2
99349,4,NULL,2
99351,3,179.700012207,1
99459,1,NULL,1
99460,3,2527.04980469,1
99461,3,225.0,1
99509,3,195.0,2
99511,7,240.0,2
99515,2,NULL,1
99606,1,105.0,1
99612,1,NULL,1
99748,1,99.0,1
99757,3,357.0,1
99884,4,NULL,2
99951,1,NULL,1
100034,2,110.0,1
100113,1,69.0,1
100126,2,150.0,1
100148,2,42.0,1
100198,1,NULL,1
100254,9,1702.5,3
100256,10,1912.5,3
100257,3,893.699951172,1
100269,2,NULL,1
100273,3,40.5,1
100353,11,276.25,6
100405,2,NULL,1
100418,2,238.0,1
100419,3,290.25,1
100420,2,240.0,1
100431,4,380.0,2
100434,1,215.0,1
100448,2,50.0,1
100484,1,NULL,1
100486,2,NULL,1
100490,4,NULL,2
100491,3,179.970001221,1
100500,7,NULL,4
100503,1,NULL,1
100507,1,NULL,1
100508,2,NULL,1
100514,2,NULL,1
100564,2,1594.0,1
100565,1,100.0,1
100605,3,180.0,1
100810,3,150.0,2
100811,3,198.0,1
100831,1,NULL,1
100841,13,3282.0,7
100850,1,NULL,1
100854,1,NULL,1
100873,2,138.0,1
100903,1,7.0,1
100919,5,209.970001221,2
100933,3,38.0400009155,1
100949,3,382.5,1
100955,3,225.0,1
101030,2,90.0,1
101035,1,NULL,1
101043,3,269.970001221,1
101048,8,316.91998291,3
101057,6,179.970001221,3
101064,4,NULL,2
101077,16,112.0,8
101078,13,152.0,7
101079,3,12.0,1
101351,2,126.0,1
101365,1,69.0,1
101419,2,140.0,1
101445,2,NULL,1
101488,1,NULL,1
101542,1,150.0,1
101543,3,4380.0,1
101576,2,150.0,1
101614,4,NULL,3
101622,5,3142.75,2
101625,3,387.0,1
101632,6,471.25,3
101633,2,NULL,1
101635,2,NULL,1
101641,9,525.809997559,4
101665,2,66.0,1
101714,2,NULL,1
101718,9,629.940002441,4
101724,3,428.699981689,1
101726,3,233.700012207,1
101728,1,60.0,1
101729,6,485.970001221,3
101837,4,NULL,1
101952,11,77.0,3
102025,2,198.0,1
102028,1,NULL,1
102036,2,180.0,1
102038,6,357.5,3
102045,1,128.0,1
102050,3,416.25,1
102072,2,134.0,1
102075,1,NULL,1
102092,2,590.0,1
102093,1,NULL,1
102155,3,213.540008545,1
102157,8,522.5,3
102161,3,230.0,2
102164,2,190.0,1
102165,2,218.0,1
102169,1,109.0,1
102171,1,NULL,1
102206,1,NULL,1
102211,3,224.970001221,1
102219,2,NULL,1
102223,3,224.970001221,1
102224,2,NULL,1
102225,6,630.0,1
102227,2,NULL,1
102230,3,202.470001221,1
102234,3,232.679992676,1
102238,1,NULL,1
102252,5,651.0,2
102255,1,NULL,1
102270,4,NULL,2
102272,1,NULL,1
102282,2,198.0,1
102289,3,299.970001221,1
102295,4,245.0,3
102370,5,510.0,2
102376,12,1440.0,5
102378,4,129.5,2
102380,2,NULL,1
102398,4,52.0,3
102403,2,NULL,1
102404,2,198.0,1
102411,7,256.25,3
102413,2,NULL,1
102426,3,335.25,1
102430,1,NULL,1
102431,8,492.900024414,4
102432,1,NULL,1
102434,5,157.259994507,2
102435,7,239.700012207,3
102437,5,119.700004578,2
102440,1,NULL,1
102445,1,NULL,1
102446,2,170.0,1
102448,1,NULL,1
102463,2,NULL,1
102470,2,280.0,1
102474,1,NULL,1
102476,2,NULL,1
102480,1,NULL,1
102489,3,387.0,1
102497,3,360.0,1
102515,7,775.0,3
102535,3,375.0,1
102536,2,NULL,1
102537,2,NULL,1
102538,1,NULL,1
102543,2,NULL,1
102575,6,550.0,3
102576,3,1930.5,1
102579,2,NULL,1
102580,1,NULL,1
102593,3,300.0,1
102599,10,797.5,4
102676,3,110.100006104,1
102678,2,NULL,1
102684,6,395.700012207,3
102686,2,NULL,1
102693,3,110.25,1
102743,1,NULL,1
102753,2,NULL,1
102756,2,NULL,1
102757,6,704.940002441,1
102758,1,NULL,1
102772,1,90.0,1
102826,3,269.970001221,1
102831,1,NULL,1
102866,3,175.0,2
102869,2,NULL,1
102872,4,393.75,2
102877,1,175.0,1
102914,2,NULL,1
102934,1,NULL,1
102957,3,209.970001221,1
102960,2,NULL,1
102963,2,NULL,2
102964,10,1619.64001465,4
102978,3,202.470001221,1
102988,1,NULL,1
102992,3,157.470001221,1
103000,5,269.700012207,3
103003,7,179.759994507,3
103005,2,NULL,1
103010,4,299.700012207,2
103019,1,NULL,1
103022,2,NULL,1
103026,2,NULL,1
103043,2,NULL,1
103044,6,155.399993896,2
103045,2,NULL,1
103051,8,197.400009155,3
103052,2,NULL,1
103054,5,89.6999969482,2
103055,3,89.6999969482,1
103056,3,134.700012207,1
103058,9,173.700012207,4
103060,5,59.6999969482,2
103061,2,NULL,1
103064,3,NULL,2
103071,3,89.6999969482,1
103076,1,NULL,1
103096,3,204.0,1
103104,1,64.0,1
103111,2,72.0,1
103123,1,NULL,1
103127,3,292.470001221,1
103129,11,314.940002441,5
103132,3,1077.0,1
103133,4,239.970001221,2
103135,1,NULL,1
103137,1,NULL,1
103139,1,1531.0,1
103149,2,NULL,1
103161,2,NULL,1
103171,1,107.0,1
103175,9,292.470001221,5
103203,7,747.0,3
103205,7,747.0,3
103224,2,NULL,2
103225,3,357.0,1
103227,1,NULL,1
103230,10,2003.0,4
103242,4,202.5,2
103246,1,69.0,1
103252,5,224.0,3
103257,2,NULL,1
103263,3,NULL,2
103265,4,254.970001221,2
103271,1,115.0,1
103283,4,158.0,2
103356,3,199.410003662,1
103435,3,779.699951172,1
103439,2,NULL,1
103442,2,NULL,1
103446,2,NULL,1
103458,4,218.0,1
103464,2,NULL,1
103466,3,NULL,2
103510,1,39.0,1
103511,2,NULL,1
103536,3,1755.0,1
103546,7,212.5,3
103555,2,NULL,1
103565,5,138.0,2
103581,2,178.0,1
103592,2,NULL,2
103621,3,174.509994507,1
103623,4,NULL,2
103667,3,126.0,2
103672,1,315.0,1
103675,1,277.0,1
103676,8,321.869995117,2
103696,2,168.0,1
103741,5,255.0,2
103748,3,419.970031738,1
103757,3,NULL,2
103775,2,NULL,1
103786,12,766.140014648,6
103799,1,NULL,1
103833,1,NULL,1
103857,1,150.0,1
103859,2,270.0,1
103862,1,125.0,1
103867,4,600.0,2
103896,4,NULL,4
103917,1,NULL,1
103928,4,NULL,2
103932,3,281.25,1
103936,20,845.0,10
103947,3,315.0,1
103955,3,405.0,1
103960,3,384.0,2
104002,4,270.0,2
104004,1,NULL,1
104008,2,200.0,1
104039,4,164.970001221,2
104047,8,962.5,4
104061,1,NULL,1
104086,6,442.5,2
104090,3,324.0,1
104095,3,255.0,1
104097,5,420.0,3
104102,1,NULL,1
104106,6,576.0,2
104114,1,101.0,1
104118,37,3130.5,17
104120,3,270.0,1
104130,4,538.0,2
104142,3,270.0,1
104144,1,NULL,1
104168,2,NULL,1
104256,5,269.700012207,2
104257,6,NULL,4
104259,3,359.700012207,1
104262,4,NULL,2
104265,1,NULL,1
104271,5,1743.0,3
104273,6,796.0,3
104274,2,NULL,1
104279,5,698.25,2
104283,3,425.25,1
104285,1,NULL,1
104288,2,NULL,1
104304,2,NULL,1
104312,5,369.0,2
104314,3,213.75,1
104316,3,390.0,1
104317,3,348.75,1
104319,1,100.0,1
104327,1,NULL,1
104329,3,237.0,2
104331,3,177.75,1
104333,1,NULL,1
104342,8,660.0,4
104352,7,241.5,2
104353,1,89.0,1
104354,3,200.25,1
104355,4,200.25,2
104356,9,668.25,3
104366,1,NULL,1
104372,2,110.0,1
104377,2,NULL,1
104379,2,NULL,1
104396,3,165.0,1
104405,6,130.0,2
104406,3,90.0,2
104425,5,284.970001221,3
104429,24,1550.5,10
104430,2,380.0,2
104431,13,596.25,6
104433,3,258.0,1
104436,1,55.0,1
104437,7,360.0,4
104438,6,524.969970703,3
104440,26,3187.5,11
104446,207,12168.4404297,101
104450,5,1925.75,2
104473,2,NULL,1
104491,5,208.5,2
104503,2,70.0,1
104504,2,630.0,1
104526,7,209.970001221,3
104530,3,599.699951172,1
104536,3,605.25,1
104544,3,135.0,1
104552,8,209.970001221,4
104553,8,148.75,4
104554,14,325.0,7
104555,7,204.259994507,3
104574,1,105.0,1
104582,4,290.25,2
104586,3,327.0,2
104590,2,238.0,1
104593,3,2802.06005859,1
104605,4,354.900024414,2
104610,3,242.220001221,1
104614,1,NULL,1
104669,1,NULL,1
104671,4,NULL,2
104673,3,NULL,2
104686,1,NULL,1
104695,2,70.0,1
104724,2,480.0,1
104741,2,NULL,2
104749,1,NULL,1
104758,3,120.0,1
104761,2,90.0,1
104771,9,516.720031738,2
104775,1,135.0,1
104778,3,435.0,1
104779,8,652.5,3
104886,3,149.970001221,1
104901,2,NULL,1
104915,3,534.0,1
104920,1,111.0,1
104921,1,111.0,1
104956,2,94.0,1
104969,1,NULL,1
104973,2,140.0,1
104974,10,540.0,5
104984,1,60.0,1
104985,2,126.0,1
105005,2,140.0,1
105008,9,393.75,3
105024,1,NULL,1
105025,1,NULL,1
105030,7,89.7600021362,3
105046,3,NULL,2
105047,3,89.9700012207,1
105057,7,209.970001221,4
105058,2,NULL,1
105092,1,49.0,1
105117,12,2424.75,5
105120,1,NULL,1
105138,17,518.619995117,9
105139,1,74.0,1
105146,6,498.0,1
105160,2,NULL,1
105166,2,178.0,1
105172,2,NULL,1
105173,2,102.0,1
105177,1,NULL,1
105189,2,NULL,1
105190,1,NULL,1
105197,2,NULL,2
105203,2,NULL,1
105206,5,NULL,3
105208,1,NULL,1
105211,5,194.970001221,2
105214,3,225.0,1
105224,3,465.0,1
105230,3,560.25,1
105232,2,298.0,1
105241,3,NULL,2
105243,4,194.700012207,2
105244,4,NULL,2
105248,1,75.0,1
105253,15,NULL,8
105278,4,123.720001221,2
105279,6,269.940002441,2
105280,8,NULL,3
105282,3,89.9700012207,1
105283,2,NULL,1
105284,2,NULL,1
105290,1,NULL,1
105292,1,NULL,1
105298,9,756.799987793,4
105299,11,373.75,5
105310,1,NULL,1
105334,5,4455.97998047,2
105342,1,159.0,1
105382,1,NULL,1
105386,3,236.25,1
105389,23,1124.9699707,11
105390,2,2348.0,1
105391,3,299.970001221,1
105395,1,NULL,1
105396,16,793.440002441,8
105398,3,NULL,2
105399,2,NULL,1
105401,3,269.970001221,1
105414,4,360.0,2
105416,19,1597.67993164,7
105420,1,135.0,1
105423,24,1994.69995117,12
105427,1,NULL,1
105428,1,NULL,1
105436,1,105.0,1
105445,2,218.0,1
105447,6,437.25,2
105448,6,516.25,3
105450,6,743.969970703,2
105451,3,99.0,2
105457,3,1251.0,1
105458,3,335.25,1
105484,2,60.0,1
105513,3,278.0,2
105575,2,NULL,1
105578,3,315.0,2
105588,2,260.0,1
105590,12,3796.19995117,4
105594,7,690.0,3
105598,3,69.75,1
105601,1,NULL,1
105602,1,0.0,1
105605,4,94.0,1
105609,8,172.199996948,3
105621,1,129.0,1
105623,4,NULL,2
105629,2,NULL,1
105631,2,NULL,1
105633,3,NULL,2
105650,4,158.0,2
105655,3,237.0,1
105772,2,NULL,1
105839,5,629.699951172,2
105843,3,NULL,2
105850,1,NULL,1
105862,2,NULL,1
105865,1,70.0,1
105871,5,NULL,3
105884,2,NULL,1
105906,3,137.700012207,1
105935,2,NULL,1
105940,7,134.520004272,3
105941,7,89.6999969482,3
105944,2,NULL,1
105948,1,NULL,1
105952,3,270.0,1
105960,8,2034.5,3
105980,3,315.0,1
105997,8,474.970001221,4
106033,5,89.7600021362,2
106062,6,592.739990234,2
106065,1,NULL,1
106085,3,375.0,1
106088,2,NULL,1
106117,2,NULL,1
106129,2,NULL,1
106133,2,162.0,1
106134,6,198.0,2
106152,3,299.970001221,1
106175,4,731.25,2
106183,2,NULL,1
106191,1,109.0,1
106193,3,270.0,1
106196,10,390.0,4
106198,2,126.0,1
106200,3,382.5,1
106203,1,NULL,1
106213,4,450.0,2
106268,1,140.0,1
106271,4,540.0,2
106333,5,210.0,2
106335,4,760.0,2
106336,44,5140.0,27
106338,5,766.75,3
106340,3,540.0,2
106343,2,260.0,1
106345,14,825.0,7
106347,1,100.0,1
106348,3,270.0,1
106349,3,300.0,1
106350,2,280.0,2
106352,16,1290.0,7
106354,2,NULL,1
106355,4,600.0,2
106357,1,NULL,1
106362,4,520.0,2
106364,22,2757.0,10
106365,4,247.5,2
106378,8,287.0,4
106379,3,585.0,1
106386,4,78.75,2
106388,1,NULL,1
106390,2,70.0,1
106409,4,NULL,3
106501,1,NULL,1
106502,2,NULL,1
106555,2,69.0,2
106563,2,NULL,1
106580,2,NULL,1
106585,9,456.0,5
106605,2,320.0,1
106614,1,NULL,1
106615,4,177.0,2
106616,1,NULL,1
106617,1,59.0,1
106618,2,158.0,1
106622,2,340.0,1
106625,2,170.0,1
106630,3,224.970001221,1
106633,3,216.0,1
106634,6,420.0,3
106638,3,1077.0,1
106733,1,NULL,1
106757,4,356.0,2
106775,1,NULL,1
106778,5,NULL,3
106781,1,NULL,1
106783,5,465.0,3
106788,2,NULL,1
106791,2,250.0,1
106792,35,3405.0,15
106796,5,525.0,2
106800,1,NULL,1
106801,14,1045.0,6
106805,10,925.0,6
106807,2,176.0,1
106811,5,382.5,2
106819,19,1722.5,4
106824,3,285.0,2
106836,2,NULL,1
106837,3,65.25,1
106839,2,NULL,1
106842,3,94.5,1
106849,4,630.0,2
106855,2,NULL,2
106858,10,570.0,4
106859,1,NULL,1
106862,3,1930.5,1
106869,14,1423.75,6
106871,1,NULL,1
106874,2,NULL,2
106875,9,607.5,4
106876,1,NULL,1
106883,1,NULL,1
106890,6,490.0,3
106894,2,210.0,1
106907,11,855.0,5
106908,8,562.5,3
106913,14,1386.75,6
106915,9,1229.25,3
106916,4,1620.0,2
106917,6,540.0,4
106918,33,1946.0,16
106919,27,2281.35009766,12
106997,4,345.0,2
107001,5,281.25,2
107003,6,540.0,2
107004,6,419.25,3
107005,3,371.25,1
107007,1,NULL,1
107011,3,337.5,1
107021,1,NULL,1
107027,3,337.5,1
107072,17,1278.75,9
107073,4,NULL,2
107074,2,258.0,1
107099,3,146.220001221,1
107104,7,494.940002441,2
107111,3,335.25,1
107118,3,312.75,1
107120,1,NULL,1
107122,3,119.0,2
107123,2,238.0,1
107126,3,276.0,1
107158,10,900.0,6
107159,18,1338.75,6
107164,4,160.0,2
107167,1,50.0,1
107177,2,NULL,1
107185,1,NULL,1
107186,6,1822.0,4
107191,3,1320.0,1
107194,1,NULL,1
107205,2,NULL,1
107212,3,357.0,1
107218,1,NULL,1
107223,3,312.75,1
107229,4,250.0,2
107237,1,NULL,1
107238,2,NULL,1
107293,2,NULL,1
107295,5,89.6999969482,2
107298,1,159.0,1
107309,1,NULL,1
107316,1,70.0,1
107317,5,280.0,2
107320,3,195.0,1
107330,2,NULL,1
107331,4,86.0,2
107334,2,110.0,1
107336,1,65.0,1
107337,3,NULL,3
107369,2,NULL,1
107383,2,NULL,1
107389,3,254.970001221,1
107391,3,194.970001221,1
107393,11,742.409973145,4
107394,5,194.970001221,2
107395,6,422.970001221,2
107396,3,92.0,2
107447,6,763.5,2
107449,3,382.5,1
107463,2,NULL,1
107464,4,480.0,2
107465,5,450.0,2
107466,3,449.760009766,1
107470,19,2236.89990234,9
107471,6,840.0,1
107473,3,100.0,3
107474,1,75.0,1
107476,38,1343.69995117,21
107485,1,NULL,1
107487,2,NULL,2
107488,11,753.75,5
107493,1,NULL,1
107495,4,202.0,2
107514,3,NULL,2
107516,3,385.0,2
107534,3,1980.0,1
107535,2,1250.0,1
107536,2,1400.0,1
107559,2,1014.0,1
107560,4,250.0,3
107588,6,359.940002441,2
107589,4,120.0,3
107597,5,194.25,1
107607,2,270.0,1
107616,7,459.75,3
107626,1,NULL,1
107633,3,357.0,2
107636,3,290.25,1
107639,3,335.25,1
107640,3,222.75,1
107643,9,525.0,6
107645,3,267.0,1
107650,4,447.0,2
107652,3,477.0,1
107654,1,NULL,1
107657,4,NULL,2
107670,1,150.0,1
107672,9,1259.9699707,5
107675,7,840.0,2
107680,2,NULL,1
107681,15,1350.0,6
107682,5,374.970001221,2
107688,2,270.0,1
107692,1,NULL,1
107748,2,39.0,2
107749,9,270.0,5
107750,1,45.0,1
107752,1,49.0,1
107754,6,300.0,2
107755,3,195.0,1
107770,2,NULL,1
107772,2,NULL,1
107777,3,1185.0,1
107783,3,269.760009766,1
107786,8,NULL,4
107799,1,NULL,1
107809,2,NULL,1
107814,2,NULL,1
107822,2,138.0,1
107824,3,225.0,1
107827,2,150.0,1
107832,1,69.0,1
107835,10,527.5,3
107857,6,677.25,2
107863,6,450.0,2
107866,2,NULL,1
107868,6,726.0,3
107869,5,240.0,3
107871,5,720.0,2
107877,3,165.0,1
107900,3,210.0,1
107911,4,650.0,2
107935,3,225.0,1
107940,3,157.5,1
107942,1,65.0,1
107978,10,585.0,7
107979,2,170.0,2
107992,1,NULL,1
107994,3,284.700012207,1
108006,1,NULL,1
108032,3,191.25,1
108039,1,NULL,1
108045,9,490.0,4
108053,1,NULL,1
108062,4,320.0,2
108068,20,3543.72998047,9
108080,2,910.0,1
108090,3,NULL,2
108185,4,300.0,3
108218,7,453.360015869,4
108224,6,545.0,3
108236,2,390.0,1
108240,1,NULL,1
108241,1,NULL,1
108274,6,408.0,2
108285,2,NULL,1
108293,2,NULL,1
108302,1,90.0,1
108305,12,1078.5,5
108321,3,78.75,1
108329,3,201.0,1
108355,1,80.0,1
108356,4,687.5,2
108368,3,179.759994507,1
108379,1,NULL,1
108387,2,858.0,1
108400,2,126.0,1
108401,7,202.259994507,3
108412,2,NULL,1
108421,12,315.0,6
108445,1,NULL,1
108539,2,150.0,1
108542,3,224.970001221,1
108549,5,375.0,2
108594,3,176.970001221,1
108595,1,55.0,1
108597,6,228.0,3
108600,7,342.970001221,3
108606,3,267.75,1
108626,2,48.0,1
108629,2,NULL,1
108630,1,NULL,1
108637,2,NULL,1
108643,2,NULL,1
108644,2,NULL,1
108647,9,153.0,5
108651,2,NULL,1
108663,1,NULL,1
108666,2,NULL,1
108670,4,236.0,2
108693,1,NULL,1
108711,2,NULL,1
108717,3,204.0,1
108722,2,NULL,1
108739,6,2067.9699707,3
108748,6,224.970001221,3
108751,9,810.0,4
108763,2,NULL,1
108783,1,NULL,1
108784,3,269.700012207,1
108812,19,1267.0,8
108814,11,1028.25,6
108820,1,75.0,1
108822,2,230.0,1
108823,17,616.25,8
108827,3,NULL,2
108828,9,782.0,6
108830,2,170.0,1
108832,1,NULL,1
108833,1,NULL,1
108834,1,NULL,1
108839,2,NULL,1
108842,6,450.0,3
108844,5,601.5,2
108847,13,806.75,7
108849,1,NULL,1
108855,1,125.0,1
108858,8,624.75,3
108861,2,NULL,2
108867,3,900.0,1
108886,11,429.690002441,5
108887,2,NULL,1
108895,4,210.0,2
108907,4,NULL,2
108908,3,NULL,2
108912,1,175.0,1
108930,1,NULL,1
108943,3,297.0,1
108962,2,1242.0,1
108975,2,140.0,1
108984,8,500.25,3
108985,3,207.0,1
108986,3,177.75,1
108999,6,524.75,3
109001,9,608.0,6
109002,3,465.0,1
109010,5,189.0,4
109011,3,425.25,1
109014,1,NULL,1
109015,1,NULL,1
109016,3,507.0,1
109017,3,371.25,1
109019,2,318.0,1
109020,2,NULL,1
109033,2,NULL,1
109036,4,470.0,2
109041,2,NULL,1
109057,1,139.0,1
109087,4,NULL,2
109152,3,567.0,1
109156,1,169.0,1
109182,1,NULL,1
109190,6,577.5,2
109195,3,303.75,1
109203,1,NULL,1
109205,5,371.760009766,2
109218,2,NULL,1
109288,5,1105.0,2
109290,3,357.75,1
109295,1,155.0,1
109303,1,75.0,1
109306,1,45.0,1
109320,1,139.0,1
109364,5,1871.9699707,2
109371,1,NULL,1
109405,3,312.75,1
109422,1,NULL,1
109423,5,548.25,2
109426,4,NULL,2
109427,6,268.5,3
109430,1,NULL,1
109432,8,465.0,4
109433,2,258.0,1
109435,1,NULL,1
109439,8,313.5,4
109441,2,NULL,1
109442,7,358.5,4
109445,3,290.25,1
109446,1,NULL,1
109452,1,NULL,1
109500,1,96.0,1
109501,4,NULL,2
109502,5,417.0,2
109503,5,139.0,4
109508,1,NULL,1
109511,16,1366.58996582,7
109512,1,159.0,1
109520,2,NULL,1
109529,2,NULL,1
109535,2,378.0,1
109536,2,NULL,1
109537,7,614.25,4
109538,6,677.25,2
109540,4,419.25,2
109569,2,NULL,1
109570,3,297.0,1
109572,6,1308.0,3
109574,16,869.25,8
109577,2,NULL,1
109579,9,2073.0,4
109584,2,NULL,1
109585,1,NULL,1
109586,2,NULL,1
109587,1,NULL,1
109591,5,335.25,3
109593,3,312.75,1
109596,3,445.5,1
109599,3,326.25,1
109601,2,NULL,1
109602,3,NULL,2
109607,4,312.75,2
109628,3,263.700012207,1
109630,4,140.0,2
109634,6,337.5,1
109649,3,264.360015869,1
109657,2,NULL,1
109725,10,5318.39990234,3
109741,1,NULL,1
109745,3,360.0,1
109749,2,160.0,1
109754,4,1208.0,2
109760,3,51.75,1
109774,4,274.0,2
109775,2,358.0,1
109806,1,NULL,1
109811,2,NULL,1
109815,3,223.5,1
109824,4,196.0,3
109828,7,148.470001221,3
109829,3,68.9700012207,1
109831,7,53.9700012207,3
109850,20,962.5,7
109855,16,586.119995117,7
109859,3,207.0,1
109863,3,207.0,1
109870,1,198.0,1
109872,6,389.400024414,2
109876,6,389.400024414,2
109884,3,164.700012207,1
109885,9,516.66003418,3
109886,7,165.0,4
109905,3,382.5,1
109906,3,348.75,1
109942,6,159.240005493,3
109948,2,NULL,1
109950,6,312.75,3
109977,2,NULL,1
109981,3,410.699981689,1
110121,3,425.25,1
110146,2,1432.0,1
110166,8,311.25,3
110186,3,112.470001221,1
110190,3,NULL,2
110201,3,138.0,1
110254,3,139.979995728,1
110264,3,105.0,1
110265,2,NULL,1
110266,5,78.7200012207,2
110324,7,399.260009766,3
110366,2,NULL,1
110368,2,NULL,1
110594,2,256.0,1
110608,3,105.0,1
110613,2,NULL,1
110664,3,465.0,1
110665,1,1352.0,1
110666,1,125.0,1
110667,1,165.0,1
110702,2,150.0,1
110769,1,NULL,1
